relative_path	left_sha256	right_sha256	left_bytes	right_bytes	byte_mismatches
pet.json	ae5a60d86316b895c0bade4409f9a369b1de54185eaaa580b8ef177ef0a2ffa1	ae5a60d86316b895c0bade4409f9a369b1de54185eaaa580b8ef177ef0a2ffa1	2553	2553	0
spritesheet.webp	edb5769e828eb541bc967e5492e11d4bc196b724571fa58850598960d3f33b76	edb5769e828eb541bc967e5492e11d4bc196b724571fa58850598960d3f33b76	22054	22054	0
review/approved-pixel-cat-dark.png	e198483d5bb9cb8a8706223e87f69df9bbe0ae6dace47a41c1aaff69433379b8	e198483d5bb9cb8a8706223e87f69df9bbe0ae6dace47a41c1aaff69433379b8	7400	7400	0
review/approved-pixel-cat-light.png	5b8f4a9c8eb605a46f663232defff536a726fd0617dacded6accf50f35dc8afe	5b8f4a9c8eb605a46f663232defff536a726fd0617dacded6accf50f35dc8afe	7433	7433	0
review/approved-pixel-cat-70x15.png	de86cf3939a3c1a47eb8e37c24facb7ada04d2109bab4403c759cca9f60f3e3f	de86cf3939a3c1a47eb8e37c24facb7ada04d2109bab4403c759cca9f60f3e3f	3928	3928	0
review/approved-pixel-cat-source.png	d281e31bdfa2b901210fe82876d31832f29393b50a6078d229489d9a9f3a8e97	d281e31bdfa2b901210fe82876d31832f29393b50a6078d229489d9a9f3a8e97	625	625	0
review/approved-pixel-cat-silhouette.png	c9e0d6e596c3c7cc458b7ed2f05535727ebcaaa11d7b67254f464f86eff89704	c9e0d6e596c3c7cc458b7ed2f05535727ebcaaa11d7b67254f464f86eff89704	408	408	0
review/evidence/canonical-matrix.txt	9fff8b4d54bdae285fa048ce872857e93a55ba1e034622cab5435b672e9d6735	9fff8b4d54bdae285fa048ce872857e93a55ba1e034622cab5435b672e9d6735	650	650	0
review/evidence/coordinate-labelled-matrix.txt	22b680e603074368794d3bd44f3e0f17f7d7c3040a1a52ba10e95216ca3aff15	22b680e603074368794d3bd44f3e0f17f7d7c3040a1a52ba10e95216ca3aff15	859	859	0
review/evidence/canonical-24x26.png	d281e31bdfa2b901210fe82876d31832f29393b50a6078d229489d9a9f3a8e97	d281e31bdfa2b901210fe82876d31832f29393b50a6078d229489d9a9f3a8e97	625	625	0
review/evidence/runtime-192x208.png	7da88b4659cab428aa6748c9a00eeb582f0daf630f5eef8ff9aa4c331e1f4cff	7da88b4659cab428aa6748c9a00eeb582f0daf630f5eef8ff9aa4c331e1f4cff	1870	1870	0
review/evidence/runtime-dark-192x208.png	fbb00f425e70be06683da3ec9b8a3eff599f9e1be04697fab7a42f08996fd7ac	fbb00f425e70be06683da3ec9b8a3eff599f9e1be04697fab7a42f08996fd7ac	1866	1866	0
review/evidence/runtime-light-192x208.png	93a08263032c72d2b0fcd2f16ed82dbc605b91f6c331c4e9175b54fa4c8a6c55	93a08263032c72d2b0fcd2f16ed82dbc605b91f6c331c4e9175b54fa4c8a6c55	1894	1894	0
review/evidence/decoded-frame-0.png	7da88b4659cab428aa6748c9a00eeb582f0daf630f5eef8ff9aa4c331e1f4cff	7da88b4659cab428aa6748c9a00eeb582f0daf630f5eef8ff9aa4c331e1f4cff	1870	1870	0
review/evidence/decoded-sheet-1536x1872.png	2b62c3a432687e85e567745997a8a6d9118116247b33a41d220d83fad522180a	2b62c3a432687e85e567745997a8a6d9118116247b33a41d220d83fad522180a	100080	100080	0
review/evidence/palette-and-counts.tsv	00b8af5f69cd37dcd41759740507ca204714d11b4c1f95a281a447f47409d1d5	00b8af5f69cd37dcd41759740507ca204714d11b4c1f95a281a447f47409d1d5	222	222	0
review/evidence/source-runtime-sheet-hashes.tsv	ed7b22ee9e8792ba42c0435c6ce8bbd298a31a9a7966c6b0b4e61be3a286605f	ed7b22ee9e8792ba42c0435c6ce8bbd298a31a9a7966c6b0b4e61be3a286605f	462	462	0
review/evidence/block-uniformity.tsv	8a2087a511f55e125687d116b19bb01208d69a072f4373bff4b0920a4d36820a	8a2087a511f55e125687d116b19bb01208d69a072f4373bff4b0920a4d36820a	28797	28797	0
review/evidence/mismatch-coordinates.tsv	3fb6a8b6d44449c53ded1bccc715fe1efd8cba37d1aeac753ec69345712ba603	3fb6a8b6d44449c53ded1bccc715fe1efd8cba37d1aeac753ec69345712ba603	706	706	0
review/evidence/validation-summary.tsv	889e3f8f971253cbe8f3d23ba734483121301560bf9bee7ba9b0ff4e817d040e	889e3f8f971253cbe8f3d23ba734483121301560bf9bee7ba9b0ff4e817d040e	690	690	0
TOTAL	NOT_APPLICABLE	NOT_APPLICABLE	NOT_APPLICABLE	NOT_APPLICABLE	0
